,thresholds,precision,recall,f1_scores,matthews_corrcoef
320,0.066592835,0.23481414324569355,0.9055944055944056,0.372930165586753,0.15984888103293535
321,0.06676602,0.23502722323049002,0.9055944055944056,0.37319884726224783,0.1605090758428126
322,0.066912435,0.23524069028156222,0.9055944055944056,0.3734679163662581,0.16116848584830337
323,0.0669934,0.23545454545454544,0.9055944055944056,0.37373737373737376,0.16182711926288998
324,0.0671076,0.2356687898089172,0.9055944055944056,0.37400722021660654,0.16248498423010027
325,0.06718267,0.23588342440801457,0.9055944055944056,0.37427745664739887,0.16314208882445017
326,0.06724988,0.23609845031905197,0.9055944055944056,0.37454808387563265,0.16379844105237162
327,0.067297064,0.2363138686131387,0.9055944055944056,0.3748191027496382,0.16445404885312606
328,0.067496404,0.2356164383561644,0.9020979020979021,0.3736422881969587,0.16098119709721057
329,0.06765602,0.23583180987202926,0.9020979020979021,0.3739130434782609,0.16163960333105662
330,0.06801055,0.23604757548032937,0.9020979020979021,0.37418419144307474,0.16229726419285076
331,0.06882927,0.23626373626373626,0.9020979020979021,0.37445573294629897,0.16295418753300145
332,0.06913225,0.23648029330889092,0.9020979020979021,0.3747276688453159,0.1636103811372913
333,0.06943593,0.23669724770642203,0.9020979020979021,0.37500000000000006,0.1642658527277326
334,0.069503665,0.2359963269054178,0.8986013986013986,0.3738181818181818,0.1608181072280014
335,0.069619246,0.23621323529411764,0.8986013986013986,0.37409024745269287,0.16147627775711754
336,0.06969279,0.23643054277828887,0.8986013986013986,0.3743627093954844,0.16213372569474072
337,0.07005507,0.23664825046040516,0.8986013986013986,0.3746355685131195,0.16279045867654976
338,0.07014277,0.2368663594470046,0.8986013986013986,0.37490882567469,0.16344648427686387
339,0.07029307,0.2370848708487085,0.8986013986013986,0.37518248175182484,0.1641018100094443
340,0.070352,0.23730378578024008,0.8986013986013986,0.3754565376186998,0.16475644332828449
341,0.07037064,0.23752310536044363,0.8986013986013986,0.37573099415204686,0.16541039162838836
342,0.07040987,0.23774283071230343,0.8986013986013986,0.3760058522311632,0.16606366224653643
343,0.07049419,0.23796296296296296,0.8986013986013986,0.3762811127379209,0.16671626246204108
344,0.07054531,0.2381835032437442,0.8986013986013986,0.3765567765567766,0.16736819949749032
345,0.07174538,0.23840445269016697,0.8986013986013986,0.3768328445747801,0.1680194805194805
346,0.07190089,0.23862581244196843,0.8986013986013986,0.3771093176815848,0.16867011263933845
347,0.07239401,0.2379182156133829,0.8951048951048951,0.37591776798825255,0.16526938274842984
348,0.07240321,0.23813953488372094,0.8951048951048951,0.3761939750183689,0.165922566480496
349,0.07256988,0.2383612662942272,0.8951048951048951,0.3764705882352941,0.16657510091162395
350,0.07281091,0.23765144454799628,0.8916083916083916,0.37527593818984545,0.16318769372960476
351,0.07342106,0.23694029850746268,0.8881118881118881,0.374079528718704,0.1598071802579685
352,0.073544934,0.23716153127917833,0.8881118881118881,0.374355195283714,0.1604652958054373
353,0.07378779,0.23738317757009345,0.8881118881118881,0.3746312684365782,0.16112274817427727
354,0.07389688,0.23760523854069224,0.8881118881118881,0.3749077490774908,0.16177954446253925
355,0.07429266,0.23782771535580524,0.8881118881118881,0.37518463810930575,0.1624356917149998
356,0.07435363,0.2380506091846298,0.8881118881118881,0.3754619364375462,0.16309119692383484
357,0.074364886,0.23827392120075047,0.8881118881118881,0.3757396449704142,0.16374606702928382
358,0.074370906,0.23849765258215963,0.8881118881118881,0.37601776461880093,0.1644003089203044
359,0.07447155,0.23778195488721804,0.8846153846153846,0.3748148148148148,0.1610477660994115
360,0.0744758,0.23800564440263405,0.8846153846153846,0.37509266123054114,0.16170435238257794
361,0.07466993,0.23728813559322035,0.8811188811188811,0.3738872403560831,0.15836128856367962
362,0.07517541,0.23751178133836004,0.8811188811188811,0.37416481069042323,0.15902016718514336
363,0.07542579,0.23773584905660378,0.8811188811188811,0.37444279346210996,0.1596784121555449
364,0.07557421,0.23796033994334279,0.8811188811188811,0.3747211895910781,0.1603360303132671
365,0.0757158,0.23724007561436672,0.8776223776223776,0.3735119047619047,0.15700805249568803
366,0.07576387,0.23746452223273415,0.8776223776223776,0.37379002233804914,0.15766790065531888
367,0.07599441,0.23768939393939395,0.8776223776223776,0.3740685543964233,0.1583271231372579
368,0.07626122,0.23791469194312795,0.8776223776223776,0.37434750186428034,0.15898572670343283
369,0.07645491,0.2381404174573055,0.8776223776223776,0.3746268656716418,0.1596437180676983
370,0.0764865,0.23836657169990502,0.8776223776223776,0.37490664675130697,0.16030110389642938
371,0.07648932,0.23859315589353614,0.8776223776223776,0.37518684603886404,0.16095789080910688
372,0.07750355,0.23882017126546146,0.8776223776223776,0.3754674644727,0.16161408537889468
373,0.07759591,0.23809523809523808,0.8741258741258742,0.374251497005988,0.15831189671532586
374,0.07776516,0.23832221163012393,0.8741258741258742,0.3745318352059925,0.1589702399728658
375,0.07788018,0.2385496183206107,0.8741258741258742,0.37481259370314846,0.15962799215507678
376,0.07807125,0.2387774594078319,0.8741258741258742,0.3750937734433608,0.160285159763989
377,0.078163914,0.23804971319311663,0.8706293706293706,0.3738738738738739,0.15699709853996707
378,0.07831588,0.23827751196172248,0.8706293706293706,0.3741547708489857,0.15765635809529455
379,0.0783762,0.23850574712643677,0.8706293706293706,0.3744360902255639,0.15831503456631588
380,0.07856297,0.23873441994247363,0.8706293706293706,0.3747178329571106,0.15897313438441948
381,0.07879887,0.23896353166986564,0.8706293706293706,0.37499999999999994,0.15963066393755737
382,0.07903603,0.23919308357348704,0.8706293706293706,0.3752825923134891,0.16028762957077178
383,0.0791017,0.23942307692307693,0.8706293706293706,0.3755656108597285,0.16094403758671524
384,0.07932066,0.2386910490856593,0.8671328671328671,0.37433962264150944,0.1576775667159169
385,0.079546854,0.23892100192678228,0.8671328671328671,0.3746223564954683,0.15833599789971733
386,0.08020301,0.2391513982642237,0.8671328671328671,0.3749055177626606,0.15899387308395269
387,0.0805328,0.23938223938223938,0.8671328671328671,0.3751891074130106,0.15965119850454196
388,0.08063868,0.2396135265700483,0.8671328671328671,0.37547312641937924,0.16030798035660093
389,0.08072082,0.23984526112185686,0.8671328671328671,0.37575757575757573,0.16096422479493291
390,0.08141257,0.24007744433688286,0.8671328671328671,0.3760424564063684,0.16161993793451282
391,0.081598565,0.24031007751937986,0.8671328671328671,0.37632776934749623,0.16227512585096532
392,0.08190665,0.2405431619786615,0.8671328671328671,0.3766135155656795,0.16292979458103676
393,0.08236665,0.2407766990291262,0.8671328671328671,0.3768996960486322,0.1635839501230609
394,0.082503505,0.24101068999028183,0.8671328671328671,0.3771863117870723,0.16423759843741886
395,0.08250961,0.24124513618677043,0.8671328671328671,0.3774733637747337,0.16489074544699314
396,0.08291409,0.24148003894839337,0.8671328671328671,0.37776085300837775,0.16554339703761578
397,0.083268,0.24171539961013644,0.8671328671328671,0.3780487804878049,0.16619555905851108
398,0.08342826,0.24195121951219511,0.8671328671328671,0.3783371472158657,0.16684723732273257
399,0.084268235,0.2421875,0.8671328671328671,0.3786259541984733,0.16749843760759447
400,0.08433883,0.24242424242424243,0.8671328671328671,0.37891520244461424,0.16814916565509788
401,0.08438477,0.24266144814090018,0.8671328671328671,0.37920489296636084,0.16879942717235144
402,0.084600374,0.24289911851126347,0.8671328671328671,0.37949502677888297,0.16944922783198704
403,0.085021004,0.24215686274509804,0.8636363636363636,0.3782542113323124,0.16623269660728454
404,0.08509082,0.2423945044160942,0.8636363636363636,0.37854406130268203,0.1668844041872631
405,0.08579083,0.24263261296660119,0.8636363636363636,0.3788343558282209,0.16753565239458162
406,0.0859063,0.24188790560471976,0.8601398601398601,0.3775901765157329,0.16432895953699098
407,0.08626751,0.2421259842519685,0.8601398601398601,0.37788018433179726,0.1649820718367303
408,0.08627653,0.2413793103448276,0.8566433566433567,0.3766333589546503,0.16178275605846523
409,0.08636813,0.2416173570019724,0.8566433566433567,0.37692307692307697,0.1624376944849682
410,0.08637701,0.2418558736426456,0.8566433566433567,0.3772132409545805,0.16309217146021854
411,0.086659744,0.24209486166007904,0.8566433566433567,0.3775038520801232,0.16374619259970485
412,0.0869427,0.2413452027695351,0.8531468531468531,0.37625289128758677,0.16055864751691432
413,0.08720527,0.24158415841584158,0.8531468531468531,0.3765432098765432,0.161214450375582
414,0.087540776,0.24182358771060455,0.8531468531468531,0.37683397683397685,0.1618697994325746
415,0.087616965,0.24206349206349206,0.8531468531468531,0.3771251931993817,0.1625247002505446
416,0.08777615,0.2423038728897716,0.8531468531468531,0.3774168600154679,0.16317915836028768
417,0.08783469,0.24254473161033796,0.8531468531468531,0.37770897832817335,0.1638331792611167
418,0.08817808,0.2427860696517413,0.8531468531468531,0.37800154918667705,0.1644867684212318
419,0.088256955,0.24302788844621515,0.8531468531468531,0.37829457364341085,0.16513993127808527
420,0.088619806,0.2432701894317049,0.8531468531468531,0.3785880527540729,0.16579267323874297
421,0.08897255,0.2435129740518962,0.8531468531468531,0.37888198757763975,0.16644499968024096
422,0.089247376,0.24275724275724275,0.8496503496503497,0.37762237762237766,0.1632819178688894
423,0.08941471,0.243,0.8496503496503497,0.3779160186625194,0.16393596310755001
424,0.0899953,0.24324324324324326,0.8496503496503497,0.3782101167315175,0.16458959489088998
425,0.09014708,0.24348697394789579,0.8496503496503497,0.37850467289719625,0.16524281854854522
426,0.09081083,0.24373119358074222,0.8496503496503497,0.3787996882307093,0.1658956393812375
427,0.09092235,0.24397590361445784,0.8496503496503497,0.3790951638065522,0.16654806266111327
428,0.09104344,0.2442211055276382,0.8496503496503497,0.3793911007025762,0.16720009363207863
429,0.09115645,0.24446680080482897,0.8496503496503497,0.37968749999999996,0.16785173751013044
430,0.09117317,0.24370594159113795,0.8461538461538461,0.37842064112587964,0.16470788688269983
431,0.09168064,0.24294354838709678,0.8426573426573427,0.37715179968701096,0.16156850871775638
432,0.09185516,0.24318869828456105,0.8426573426573427,0.3774471417384495,0.16222384483788602
433,0.09187845,0.24343434343434345,0.8426573426573427,0.3777429467084639,0.16287878787878787
434,0.09205591,0.24266936299292213,0.8391608391608392,0.3764705882352941,0.1597478489976387
435,0.09206592,0.242914979757085,0.8391608391608392,0.3767660910518053,0.1604043930550984
436,0.092333175,0.24316109422492402,0.8391608391608392,0.3770620581304006,0.16106054648151902
437,0.092923015,0.2434077079107505,0.8391608391608392,0.37735849056603776,0.16171631446810836
438,0.093599975,0.2436548223350254,0.8391608391608392,0.37765538945712035,0.16237170217936647
439,0.09376179,0.24390243902439024,0.8391608391608392,0.3779527559055118,0.1630267147533973
440,0.09436947,0.2441505595116989,0.8391608391608392,0.3782505910165485,0.16368135730221697
441,0.09458609,0.24439918533604887,0.8391608391608392,0.37854889589905366,0.16433563491205846
442,0.09465909,0.24464831804281345,0.8391608391608392,0.3788476716653512,0.16498955264367327
443,0.09472355,0.24489795918367346,0.8391608391608392,0.3791469194312796,0.1656431155326294
444,0.09483703,0.24514811031664965,0.8391608391608392,0.3794466403162055,0.16629632858960658
445,0.09500444,0.24539877300613497,0.8391608391608392,0.379746835443038,0.16694919680068787
446,0.09516729,0.24564994882292732,0.8391608391608392,0.38004750593824227,0.16760172512764832
447,0.095874965,0.2459016393442623,0.8391608391608392,0.38034865293185416,0.16825391850824045
448,0.09605546,0.24512820512820513,0.8356643356643356,0.3790642347343378,0.16515232003744407
449,0.09624626,0.24537987679671458,0.8356643356643356,0.37936507936507935,0.16580605191992484
450,0.09631805,0.24563206577595068,0.8356643356643356,0.3796664019062748,0.1664594512549305
451,0.09645768,0.24588477366255143,0.8356643356643356,0.3799682034976153,0.16711252294216772
452,0.09660546,0.24613800205973224,0.8356643356643356,0.3802704852824184,0.16776527185823267
453,0.09688042,0.2463917525773196,0.8356643356643356,0.38057324840764334,0.16841770285688326
454,0.09700274,0.24561403508771928,0.8321678321678322,0.37928286852589643,0.1653293380089255
455,0.0970882,0.24586776859504134,0.8321678321678322,0.379585326953748,0.16598326850121445
456,0.097385496,0.24612202688728024,0.8321678321678322,0.37988826815642457,0.16663688355449577
457,0.09753632,0.2453416149068323,0.8286713286713286,0.378594249201278,0.16355603200449262
458,0.097563766,0.24559585492227978,0.8286713286713286,0.3788968824940048,0.16421111577915268
459,0.09759054,0.245850622406639,0.8286713286713286,0.3792,0.16486588670947727
460,0.09777404,0.24610591900311526,0.8286713286713286,0.37950360288230583,0.16552034959907944
461,0.098506436,0.24636174636174638,0.8286713286713286,0.3798076923076923,0.16617450922994678
462,0.09865317,0.24661810613943808,0.8286713286713286,0.38011226944667204,0.16682837036269785
463,0.09916753,0.246875,0.8286713286713286,0.38041733547351525,0.1674819377368351
464,0.099238575,0.24713242961418144,0.8286713286713286,0.3807228915662651,0.16813521607099585
465,0.09947383,0.24739039665970772,0.8286713286713286,0.38102893890675243,0.16878821006320058
466,0.09962824,0.2476489028213166,0.8286713286713286,0.3813354786806114,0.16944092439109865
467,0.09974367,0.24790794979079497,0.8286713286713286,0.3816425120772947,0.17009336371221168
468,0.10006502,0.2481675392670157,0.8286713286713286,0.38195004029008867,0.17074553266417444
469,0.10009611,0.24842767295597484,0.8286713286713286,0.38225806451612904,0.17139743586497344
470,0.100487344,0.24868835257082897,0.8286713286713286,0.3825665859564165,0.172049077913183
471,0.10069649,0.24894957983193278,0.8286713286713286,0.38287560581583197,0.17270046338819936
472,0.10090459,0.24815983175604628,0.8251748251748252,0.38156831042845596,0.16964750290067565
473,0.10138804,0.24842105263157896,0.8251748251748252,0.3818770226537217,0.17030030235573906
474,0.10143304,0.24868282402528977,0.8251748251748252,0.3821862348178137,0.1709528477944369
475,0.101917535,0.2489451476793249,0.8251748251748252,0.3824959481361426,0.17160514376681332
476,0.10244677,0.249208025343189,0.8251748251748252,0.3828061638280616,0.17225719480449178
477,0.10269595,0.24947145877378435,0.8251748251748252,0.38311688311688313,0.17290900542089896
478,0.10272472,0.24973544973544973,0.8251748251748252,0.3834281072298944,0.1735605801114867
479,0.102763005,0.2489406779661017,0.8216783216783217,0.3821138211382114,0.1705209927744188
480,0.102892354,0.2492046659597031,0.8216783216783217,0.38242473555736367,0.1711739459458275
481,0.10299687,0.2494692144373673,0.8216783216783217,0.38273615635179153,0.17182666581115139
482,0.103437096,0.24973432518597238,0.8216783216783217,0.38304808475957614,0.1724791568386061
483,0.10355055,0.25,0.8216783216783217,0.3833605220228385,0.1731314234791546
484,0.10441997,0.25026624068157616,0.8216783216783217,0.38367346938775515,0.1737834701667201
485,0.104848355,0.2505330490405117,0.8216783216783217,0.38398692810457513,0.17443530131839668
486,0.1048913,0.2508004268943437,0.8216783216783217,0.38430089942763695,0.1750869213346581
487,0.10514129,0.25106837606837606,0.8216783216783217,0.3846153846153846,0.17573833459956492
488,0.10594584,0.25026737967914436,0.8181818181818182,0.3832923832923833,0.17271476328344926
489,0.10604772,0.2505353319057816,0.8181818181818182,0.3836065573770492,0.17336751770145073
490,0.10629928,0.2508038585209003,0.8181818181818182,0.38392124692370794,0.17402006803269
491,0.10638627,0.2510729613733906,0.8181818181818182,0.38423645320197053,0.17467241863699423
492,0.106669664,0.2513426423200859,0.8181818181818182,0.3845521774856204,0.17532457385845443
493,0.10670251,0.25161290322580643,0.8181818181818182,0.3848684210526316,0.17597653802562394
494,0.10683847,0.2518837459634015,0.8181818181818182,0.38518518518518524,0.1766283154517157
495,0.1070306,0.2521551724137931,0.8181818181818182,0.385502471169687,0.1772799104347973
496,0.10819394,0.2524271844660194,0.8181818181818182,0.38582028029678483,0.17793132725798474
497,0.10877263,0.2526997840172786,0.8181818181818182,0.38613861386138615,0.17858257018963433
498,0.10911087,0.252972972972973,0.8181818181818182,0.38645747316267554,0.17923364348353274
499,0.10936577,0.2532467532467532,0.8181818181818182,0.3867768595041322,0.17988455137908588
500,0.10956216,0.2535211267605634,0.8181818181818182,0.38709677419354843,0.18053529810150562
501,0.10991969,0.25379609544468545,0.8181818181818182,0.38741721854304634,0.18118588786199535
502,0.1106334,0.252985884907709,0.8146853146853147,0.3860811930405965,0.17818499303347735
503,0.110651046,0.25217391304347825,0.8111888111888111,0.384742951907131,0.17518714874213512
504,0.11097428,0.25244831338411317,0.8111888111888111,0.3850622406639004,0.17584047212713716
505,0.11105254,0.25272331154684097,0.8111888111888111,0.3853820598006645,0.1764936355910304
506,0.111374006,0.2529989094874591,0.8111888111888111,0.38570241064006655,0.17714664334712474
507,0.1120421,0.2521834061135371,0.8076923076923077,0.38435940099833615,0.17415606722646315
508,0.11262472,0.25245901639344265,0.8076923076923077,0.3846794338051624,0.17481032671520655
509,0.11270706,0.2527352297592998,0.8076923076923077,0.38500000000000006,0.17546443335904233
510,0.1128185,0.25301204819277107,0.8076923076923077,0.38532110091743116,0.17611839135185756
511,0.11287101,0.2532894736842105,0.8076923076923077,0.38564273789649417,0.17677220487445297
512,0.113049924,0.2535675082327113,0.8076923076923077,0.38596491228070173,0.17742587809471871
513,0.11306469,0.25384615384615383,0.8076923076923077,0.38628762541806017,0.17807941516780898
514,0.11313566,0.25412541254125415,0.8076923076923077,0.3866108786610879,0.17873282023631518
515,0.113534644,0.2533039647577093,0.8041958041958042,0.38525963149078724,0.17575479991160278
516,0.11361426,0.25248070562293273,0.8006993006993007,0.38390611902766136,0.17277960365573003
517,0.11369972,0.25275938189845476,0.8006993006993007,0.3842281879194631,0.1734355663961445
518,0.11377079,0.25303867403314917,0.8006993006993007,0.3845507976490345,0.17409139477075855
519,0.11404904,0.25331858407079644,0.8006993006993007,0.3848739495798319,0.17474709292406948
520,0.1140606,0.25359911406423036,0.8006993006993007,0.38519764507989906,0.17540266498849386
521,0.11406405,0.25388026607538805,0.8006993006993007,0.3855218855218855,0.17605811508453548
522,0.11409401,0.2541620421753607,0.8006993006993007,0.38584667228306657,0.17671344732095193
523,0.11415143,0.2544444444444444,0.8006993006993007,0.38617200674536256,0.17736866579491997
524,0.11494885,0.25472747497219134,0.8006993006993007,0.38649789029535864,0.17802377459219962
525,0.11505949,0.25501113585746105,0.8006993006993007,0.3868243243243244,0.17867877778729682
526,0.11527518,0.2552954292084727,0.8006993006993007,0.3871513102282333,0.17933367944362538
527,0.11533113,0.25558035714285715,0.8006993006993007,0.3874788494077835,0.1799884836136672
528,0.1154725,0.2558659217877095,0.8006993006993007,0.38780694326841664,0.18064319433913162
529,0.11549916,0.25615212527964204,0.8006993006993007,0.38813559322033897,0.18129781565111341
530,0.11583017,0.2553191489361702,0.7972027972027972,0.3867684478371501,0.17834218586449108
531,0.1160456,0.2556053811659193,0.7972027972027972,0.38709677419354843,0.17899797594666206
532,0.11640792,0.2558922558922559,0.7972027972027972,0.3874256584536958,0.17965367965367965
533,0.116454564,0.25617977528089886,0.7972027972027972,0.38775510204081626,0.18030930100329812
534,0.116761014,0.25534308211473566,0.7937062937062938,0.38638297872340427,0.17735996663261108
535,0.11679883,0.25563063063063063,0.7937062937062938,0.3867120954003407,0.17801673501914578
536,0.117020294,0.25591882750845546,0.7937062937062938,0.38704177323103156,0.17867342415766033
537,0.11755078,0.2562076749435666,0.7937062937062938,0.3873720136518772,0.17933003805312253
538,0.11755139,0.25649717514124293,0.7937062937062938,0.3877028181041845,0.17998658070079576
539,0.11758297,0.25565610859728505,0.7902097902097902,0.3863247863247863,0.17704458883367255
540,0.117666475,0.2548131370328426,0.7867132867132867,0.3849443969204448,0.17410504484548625
541,0.117894754,0.25510204081632654,0.7867132867132867,0.38527397260273977,0.1747638912848012
542,0.11799007,0.25539160045402953,0.7867132867132867,0.3856041131105399,0.17542266490778702
543,0.11800259,0.2556818181818182,0.7867132867132867,0.38593481989708406,0.17608136971392113
544,0.118403666,0.25597269624573377,0.7867132867132867,0.38626609442060084,0.17674000969342052
545,0.11852318,0.25626423690205014,0.7867132867132867,0.38659793814432986,0.17739858882738957
546,0.11863032,0.2554161915621437,0.7832167832167832,0.38521066208082544,0.17446724997732221
547,0.11869268,0.2557077625570776,0.7832167832167832,0.38554216867469876,0.17512691416460552
548,0.119094945,0.256,0.7832167832167832,0.3858742463393626,0.17578652081687293
549,0.11911955,0.2562929061784897,0.7832167832167832,0.3862068965517242,0.1764460739041736
550,0.119268045,0.2565864833906071,0.7832167832167832,0.38654012079378763,0.17710557738795496
551,0.12006438,0.25688073394495414,0.7832167832167832,0.3868739205526771,0.17776503522120637
552,0.120105304,0.2571756601607348,0.7832167832167832,0.38720829732065687,0.17842445134860174
553,0.120128185,0.2574712643678161,0.7832167832167832,0.3875432525951557,0.17908382970664152
554,0.120227896,0.2566168009205984,0.7797202797202797,0.3861471861471862,0.17616263290459414
555,0.120477565,0.2569124423963134,0.7797202797202797,0.3864818024263431,0.17682307435990507
556,0.12076762,0.25720876585928487,0.7797202797202797,0.38681699913269724,0.17748348141373455
557,0.12132266,0.2575057736720554,0.7797202797202797,0.3871527777777778,0.17814385799355661
558,0.1214061,0.2566473988439306,0.7762237762237763,0.38575152041702865,0.17522812385878186
559,0.121512264,0.2569444444444444,0.7762237762237763,0.38608695652173913,0.17588954465773618
560,0.121564105,0.2572421784472769,0.7762237762237763,0.38642297650130547,0.17655093841344485
561,0.12157228,0.25754060324825984,0.7762237762237763,0.38675958188153303,0.17721230904495103
562,0.122284226,0.2578397212543554,0.7762237762237763,0.3870967741935483,0.17787366046396758
563,0.122291274,0.25813953488372093,0.7762237762237763,0.387434554973822,0.17853499657501323
564,0.12233927,0.25844004656577413,0.7762237762237763,0.3877729257641921,0.1791963212755479
565,0.12249988,0.25874125874125875,0.7762237762237763,0.3881118881118881,0.17985763845610747
566,0.12276953,0.25787631271878647,0.7727272727272727,0.38670166229221353,0.1769513837790849
567,0.12310658,0.25817757009345793,0.7727272727272727,0.38704028021015763,0.17761372512055473
568,0.12315527,0.2584795321637427,0.7727272727272727,0.3873794916739702,0.17827606243356586
569,0.12387019,0.25878220140515223,0.7727272727272727,0.3877192982456141,0.17893839960220614
570,0.12401915,0.25908558030480655,0.7727272727272727,0.3880597014925373,0.1796007405041131
571,0.12499273,0.25938967136150237,0.7727272727272727,0.3884007029876978,0.18026308901060564
572,0.12588787,0.2596944770857814,0.7727272727272727,0.3887423043095866,0.1809254489868147
573,0.12610689,0.26,0.7727272727272727,0.3890845070422535,0.18158782429181336
574,0.12633547,0.26030624263839813,0.7727272727272727,0.3894273127753304,0.1822502187787462
575,0.12638022,0.2606132075471698,0.7727272727272727,0.38977072310405647,0.18291263629495816
576,0.12675852,0.26092089728453366,0.7727272727272727,0.39011473962930276,0.1835750806821227
577,0.12696956,0.26122931442080377,0.7727272727272727,0.39045936395759717,0.18423755577636913
578,0.12713438,0.26153846153846155,0.7727272727272727,0.39080459770114945,0.1849000654084097
579,0.1273375,0.2618483412322275,0.7727272727272727,0.39115044247787617,0.18556261340366578
580,0.1273725,0.26215895610913403,0.7727272727272727,0.39149689991142606,0.18622520358239353
581,0.12767653,0.26247030878859856,0.7727272727272727,0.3918439716312057,0.18688783975980905
582,0.12781014,0.262782401902497,0.7727272727272727,0.3921916592724046,0.18755052574621284
583,0.12848973,0.2630952380952381,0.7727272727272727,0.39253996447602135,0.18821326534711383
584,0.12893225,0.2622169249106079,0.7692307692307693,0.39111111111111113,0.18532576043922958
585,0.12943348,0.26252983293556087,0.7692307692307693,0.3914590747330961,0.1859895026026252
586,0.12987223,0.2628434886499403,0.7692307692307693,0.39180765805877116,0.18665330196024074
587,0.13001008,0.2631578947368421,0.7692307692307693,0.392156862745098,0.1873171623163388
588,0.1301001,0.2634730538922156,0.7692307692307693,0.39250669045495096,0.18798108747083214
589,0.13014981,0.2637889688249401,0.7692307692307693,0.39285714285714285,0.18864508121940557
590,0.13020943,0.26410564225690275,0.7692307692307693,0.3932082216264522,0.1893091473536368
591,0.1302445,0.2644230769230769,0.7692307692307693,0.39355992844364934,0.18997328966111746
592,0.13059214,0.2647412755716005,0.7692307692307693,0.3939122649955238,0.1906375119255732
593,0.13059635,0.26506024096385544,0.7692307692307693,0.3942652329749104,0.1913018179269833
594,0.13070187,0.26537997587454765,0.7692307692307693,0.3946188340807175,0.19196621144170023
595,0.13071436,0.2644927536231884,0.7657342657342657,0.3931777378815081,0.18908969079693272
596,0.13080998,0.26481257557436516,0.7657342657342657,0.3935309973045822,0.18975506957708105
597,0.13098899,0.2651331719128329,0.7657342657342657,0.3938848920863309,0.1904205395441405
598,0.13110574,0.2642424242424242,0.7622377622377622,0.3924392439243924,0.18754747291163962
599,0.1314564,0.2633495145631068,0.7587412587412588,0.39099099099099094,0.18467605714564275
600,0.13191095,0.26366950182260024,0.7587412587412588,0.3913435527502254,0.1853433602736592
601,0.1319737,0.2639902676399027,0.7587412587412588,0.3916967509025271,0.18601075452875987
602,0.13212556,0.26431181485992694,0.7587412587412588,0.39205058717253843,0.18667824370522346
603,0.13219139,0.2646341463414634,0.7587412587412588,0.3924050632911393,0.18734583159428367
604,0.1323034,0.26373626373626374,0.7552447552447552,0.3909502262443439,0.18447943322514423
605,0.13330778,0.26405867970660146,0.7552447552447552,0.391304347826087,0.1851479606332556
606,0.13347347,0.26438188494492043,0.7552447552447552,0.3916591115140526,0.18581659060381495
607,0.13372307,0.2647058823529412,0.7552447552447552,0.3920145190562614,0.1864853269305002
608,0.13401914,0.26380368098159507,0.7517482517482518,0.3905540417801998,0.18362296258542343
609,0.13409711,0.2628992628992629,0.7482517482517482,0.3890909090909091,0.18076211374580367
610,0.1345374,0.26322263222632225,0.7482517482517482,0.389444949954504,0.18143257853935513
611,0.13463897,0.26354679802955666,0.7482517482517482,0.38979963570127507,0.18210314995672602
612,0.13468936,0.2638717632552404,0.7482517482517482,0.390154968094804,0.1827738318050604
613,0.1351017,0.2641975308641975,0.7482517482517482,0.3905109489051095,0.18344462788916407
614,0.13575989,0.26452410383189123,0.7482517482517482,0.3908675799086759,0.18411554201162025
615,0.1359702,0.26485148514851486,0.7482517482517482,0.3912248628884826,0.18478657797290549
616,0.1361219,0.265179677819083,0.7482517482517482,0.39158279963403475,0.1854577395715045
617,0.13614625,0.2655086848635236,0.7482517482517482,0.39194139194139194,0.18612903060402533
618,0.13712491,0.26583850931677017,0.7482517482517482,0.3923006416131989,0.18680045486531396
619,0.13732412,0.26616915422885573,0.7482517482517482,0.3926605504587156,0.18747201614856854
620,0.13745655,0.26650062266500624,0.7482517482517482,0.39302112029384756,0.18814371824545353
621,0.13758029,0.26683291770573564,0.7482517482517482,0.3933823529411764,0.18881556494621338
622,0.13758571,0.2671660424469413,0.7482517482517482,0.3937442502299908,0.189487560039786
623,0.13762261,0.2675,0.7482517482517482,0.3941068139963168,0.19015970731391624
624,0.13780053,0.26783479349186484,0.7482517482517482,0.3944700460829493,0.1908320105552685
625,0.13810074,0.2681704260651629,0.7482517482517482,0.3948339483394834,0.19150447354953976
626,0.13824637,0.2685069008782936,0.7482517482517482,0.3951985226223454,0.19217710008157202
627,0.13915212,0.26884422110552764,0.7482517482517482,0.39556377079482435,0.19284989393546448
628,0.13951904,0.2691823899371069,0.7482517482517482,0.3959296947271045,0.19352285889468573
629,0.14017783,0.2695214105793451,0.7482517482517482,0.3962962962962963,0.19419599874218554
630,0.14052571,0.2698612862547289,0.7482517482517482,0.39666357738646896,0.19486931726050652
631,0.1406764,0.2702020202020202,0.7482517482517482,0.3970315398886828,0.1955428182318955
632,0.14137839,0.27054361567635904,0.7482517482517482,0.39740018570102137,0.19621650543841504
633,0.14145134,0.2708860759493671,0.7482517482517482,0.39776951672862454,0.19689038266205416
634,0.1416729,0.26996197718631176,0.7447552447552448,0.3962790697674418,0.1940490719466752
635,0.14199848,0.2703045685279188,0.7447552447552448,0.3966480446927374,0.19472385132637643
636,0.14229178,0.27064803049555275,0.7447552447552448,0.39701770736253494,0.19539882490244792
637,0.14231037,0.27099236641221375,0.7447552447552448,0.3973880597014925,0.19607399646680618
638,0.14240825,0.2713375796178344,0.7447552447552448,0.3977591036414566,0.19674936981171118
